variety	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14
WATDE0127	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE1023	37	36	35	45	46	46	43	43	42	44	43	43	44	44	44
Rendezvous	43	42	42	26	28	26	16	16	16	15	14	15	14	15	15
WATDE0797	38	37	37	38	40	39	35	34	32	35	34	34	36	36	35
WATDE0420	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0667	45	45	45	26	28	26	16	16	16	15	14	15	14	15	15
WATDE0057	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0356	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
Virgo	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0751	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0122	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0205	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0008	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0861	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0474	25	23	24	42	43	43	40	40	39	41	40	40	41	41	41
WATDE1050	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
Ikarus	46	46	46	34	36	35	47	47	47	48	48	48	48	48	48
WATDE0353	23	22	23	40	24	41	23	23	37	22	21	38	21	22	39
WATDE1021	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
WATDE0612	28	27	26	16	16	15	44	44	43	45	44	44	45	45	45
Cimcog53	24	43	43	47	25	23	24	24	44	23	45	45	22	23	22
WATDE1056	18	17	18	53	53	52	50	50	49	50	50	51	51	51	51
WATDE0040	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
Fanal	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
Flair	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
Peragis	43	42	42	46	47	47	17	17	17	16	15	16	15	16	16
WATDE0747	50	49	49	52	52	51	51	51	51	26	25	25	27	27	26
WATDE1038	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
Wyalkatatchen	28	27	26	35	37	36	44	44	43	45	44	44	45	45	45
WATDE0638	43	42	42	46	47	47	43	43	42	44	43	43	44	44	44
Kontrast	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0060	26	24	36	25	27	25	26	36	34	37	36	23	24	25	24
stanley	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
WATDE0882	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE1035	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
WATDE0237	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0977	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0648	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0511	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
Granada	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0604	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0644	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
Record	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
WATDE0904	50	49	49	52	52	51	51	51	51	26	25	25	27	27	26
lancer	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
WATDE0569	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0112	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0016	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0292	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0843	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0544	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
Equinox	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0516	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
Calif	43	42	42	46	47	47	43	43	42	44	43	43	44	44	44
WATDE0450	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0899	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
Buster	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
Hobbit	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
WATDE0003	8	25	8	8	8	27	8	8	8	8	23	8	25	8	8
WATDE0173	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0549	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0234	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0045	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
Banner	45	45	45	26	28	26	16	16	16	15	14	15	14	15	15
WATDE0012	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
Scipion	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0703	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0983	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0158	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
Beaver	43	42	42	35	37	36	44	44	43	45	44	44	45	45	45
WATDE0375	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
Disponent	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0041	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
Zentos	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0743	43	42	42	46	47	47	43	43	42	44	43	43	44	44	44
WATDE0924	22	21	22	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0214	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0630	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
WATDE0755	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0665	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
Stava	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
WATDE0019	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0136	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0669	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0328	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0969	43	42	42	46	47	47	43	43	42	44	43	43	44	44	44
Etoile_de_Choisy	27	26	25	27	29	28	27	26	24	25	24	24	26	26	25
WATDE0211	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0557	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
WATDE0502	38	37	37	38	40	39	35	34	32	35	34	34	36	36	35
WATDE0046	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0439	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0183	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0095	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0427	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
Florida	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0335	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0827	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0156	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0599	38	37	37	38	40	39	35	34	32	35	34	34	36	36	35
WATDE0801	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0440	43	42	42	46	47	47	43	43	42	44	43	43	44	44	44
WATDE0073	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0075	42	41	41	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0805	51	51	51	54	54	54	51	51	51	38	37	36	38	38	37
WATDE0005	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
Shango	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
WATDE0088	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0238	17	16	17	35	37	36	17	17	17	16	15	16	15	16	16
WATDE0585	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE1037	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0350	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
WATDE0225	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0174	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0348	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0143	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0181	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE1060	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0138	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0613	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0146	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0912	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0668	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0916	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
Lancelot	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
WATDE0578	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0577	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0259	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0264	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0522	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0854	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0877	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0546	34	33	32	32	34	33	33	32	30	26	25	25	27	27	26
WATDE0148	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0537	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0212	43	42	42	45	46	46	16	16	16	15	14	15	14	15	15
WATDE0063	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0591	32	31	30	30	32	31	31	30	28	31	30	30	32	32	31
WATDE0601	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
Tadorna	43	42	42	17	17	16	30	29	27	30	29	29	31	31	30
WATDE0987	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0020	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0826	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0560	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
Spark	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0187	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
Norda	44	44	44	48	48	48	45	45	45	46	46	46	46	46	46
WATDE0250	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
Leda	44	44	44	48	48	48	45	45	45	46	46	46	46	46	46
WATDE0284	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0344	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0798	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
WATDE1029	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
WATDE0479	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE1051	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
Cezanne	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
Koga1	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0323	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0728	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0777	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
Flamingo	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
WATDE0220	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
Chinese_Spring	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
mace	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
Joss_Cambier	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
veritas	28	27	26	35	37	36	44	44	43	45	44	44	45	45	45
WATDE0571	45	45	45	17	17	16	46	46	46	47	47	47	47	47	47
WATDE0918	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
WATDE0835	34	33	32	32	34	33	33	32	30	26	25	25	27	27	26
WATDE0324	51	51	51	54	54	54	35	34	32	35	34	34	36	36	35
WATDE0504	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
WATDE0565	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0819	37	36	35	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0687	25	23	24	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0641	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0538	31	30	29	17	17	16	16	16	16	15	14	15	14	15	15
WATDE0691	11	10	11	11	11	10	11	11	11	28	27	27	29	29	28
Charger	16	15	16	16	16	15	44	44	43	45	44	44	45	45	45
WATDE0171	17	16	17	35	37	36	17	17	17	16	15	16	15	16	16
WATDE0451	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
