assembly	chr	start	end
lancer	chr4A__lac	0	2000000
lancer	chr4B__lac	0	2000000
lancer	chr4D__lac	0	2000000
lancer	chr5A__lac	0	2000000
lancer	chr5B__lac	0	2000000
lancer	chr5D__lac	0	2000000
lancer	chr6A__lac	0	2000000
lancer	chr6B__lac	0	2000000
lancer	chr6D__lac	0	2000000
lancer	chr7A__lac	0	2000000
lancer	chr7B__lac	0	2000000
lancer	chr7D__lac	0	2000000
lancer	chrUn__lac	0	2000000
landmark	chr1A__ldm	0	2000000
landmark	chr1B__ldm	0	2000000
landmark	chr1D__ldm	0	2000000
landmark	chr2A__ldm	0	2000000
landmark	chr2B__ldm	0	2000000
landmark	chr2D__ldm	0	2000000
landmark	chr3A__ldm	0	2000000
landmark	chr3B__ldm	0	2000000
landmark	chr3D__ldm	0	2000000
landmark	chr4A__ldm	0	2000000
landmark	chr4B__ldm	0	2000000
landmark	chr4D__ldm	0	2000000
landmark	chr5A__ldm	0	2000000
landmark	chr5B__ldm	0	2000000
landmark	chr5D__ldm	0	2000000
landmark	chr6A__ldm	0	2000000
landmark	chr6B__ldm	0	2000000
landmark	chr6D__ldm	0	2000000
landmark	chr7A__ldm	0	2000000
landmark	chr7B__ldm	0	2000000
landmark	chr7D__ldm	0	2000000
landmark	chrUn__ldm	0	2000000
mace	chr1A__mac	0	2000000
mace	chr1B__mac	0	2000000
mace	chr1D__mac	0	2000000
mace	chr2A__mac	0	2000000
mace	chr2B__mac	0	2000000
mace	chr2D__mac	0	2000000
mace	chr3A__mac	0	2000000
mace	chr3B__mac	0	2000000
mace	chr3D__mac	0	2000000
mace	chr4A__mac	0	2000000
mace	chr4B__mac	0	2000000
mace	chr4D__mac	0	2000000
mace	chr5A__mac	0	2000000
mace	chr5B__mac	0	2000000
mace	chr5D__mac	0	2000000
mace	chr6A__mac	0	2000000
mace	chr6B__mac	0	2000000
mace	chr6D__mac	0	2000000
mace	chr7A__mac	0	2000000
mace	chr7B__mac	0	2000000
mace	chr7D__mac	0	2000000
mace	chrUn__mac	0	2000000
norin61	chr1A__nor	0	2000000
norin61	chr1B__nor	0	2000000
norin61	chr1D__nor	0	2000000
norin61	chr2A__nor	0	2000000
norin61	chr2B__nor	0	2000000
norin61	chr2D__nor	0	2000000
norin61	chr3A__nor	0	2000000
norin61	chr3B__nor	0	2000000
norin61	chr3D__nor	0	2000000
norin61	chr4A__nor	0	2000000
norin61	chr4B__nor	0	2000000
norin61	chr4D__nor	0	2000000
norin61	chr5A__nor	0	2000000
norin61	chr5B__nor	0	2000000
norin61	chr5D__nor	0	2000000
norin61	chr6A__nor	0	2000000
norin61	chr6B__nor	0	2000000
norin61	chr6D__nor	0	2000000
norin61	chr7A__nor	0	2000000
norin61	chr7B__nor	0	2000000
norin61	chr7D__nor	0	2000000
norin61	chrUn__nor	0	2000000
spelta	chr1A__tsp	0	2000000
spelta	chr1B__tsp	0	2000000
spelta	chr1D__tsp	0	2000000
spelta	chr2A__tsp	0	2000000
spelta	chr2B__tsp	0	2000000
spelta	chr2D__tsp	0	2000000
spelta	chr3A__tsp	0	2000000
spelta	chr3B__tsp	0	2000000
spelta	chr3D__tsp	0	2000000
spelta	chr4A__tsp	0	2000000
spelta	chr4B__tsp	0	2000000
spelta	chr4D__tsp	0	2000000
spelta	chr5A__tsp	0	2000000
spelta	chr5B__tsp	0	2000000
spelta	chr5D__tsp	0	2000000
spelta	chr6A__tsp	0	2000000
spelta	chr6B__tsp	0	2000000
spelta	chr6D__tsp	0	2000000
spelta	chr7A__tsp	0	2000000
spelta	chr7B__tsp	0	2000000
spelta	chr7D__tsp	0	2000000
spelta	chrUn__tsp	0	2000000
stanley	chr1A__sta	0	2000000
stanley	chr1B__sta	0	2000000
stanley	chr1D__sta	0	2000000
stanley	chr2A__sta	0	2000000
stanley	chr2B__sta	0	2000000
stanley	chr2D__sta	0	2000000
stanley	chr3A__sta	0	2000000
stanley	chr3B__sta	0	2000000
stanley	chr3D__sta	0	2000000
stanley	chr4A__sta	0	2000000
stanley	chr4B__sta	0	2000000
stanley	chr4D__sta	0	2000000
stanley	chr5A__sta	0	2000000
stanley	chr5B__sta	0	2000000
stanley	chr5D__sta	0	2000000
stanley	chr6A__sta	0	2000000
stanley	chr6B__sta	0	2000000
stanley	chr6D__sta	0	2000000
stanley	chr7A__sta	0	2000000
stanley	chr7B__sta	0	2000000
stanley	chr7D__sta	0	2000000
stanley	chrUn__sta	0	2000000
sy_mattis	chr1A__sym	0	2000000
sy_mattis	chr1B__sym	0	2000000
sy_mattis	chr1D__sym	0	2000000
sy_mattis	chr2A__sym	0	2000000
sy_mattis	chr2B__sym	0	2000000
sy_mattis	chr2D__sym	0	2000000
sy_mattis	chr3A__sym	0	2000000
sy_mattis	chr3B__sym	0	2000000
sy_mattis	chr3D__sym	0	2000000
sy_mattis	chr4A__sym	0	2000000
sy_mattis	chr4B__sym	0	2000000
sy_mattis	chr4D__sym	0	2000000
sy_mattis	chr5A__sym	0	2000000
sy_mattis	chr5B__sym	0	2000000
sy_mattis	chr5D__sym	0	2000000
sy_mattis	chr6A__sym	0	2000000
sy_mattis	chr6B__sym	0	2000000
sy_mattis	chr6D__sym	0	2000000
sy_mattis	chr7A__sym	0	2000000
sy_mattis	chr7B__sym	0	2000000
sy_mattis	chr7D__sym	0	2000000
sy_mattis	chrUn__sym	0	2000000
