assembly	reference	Chromosome	Start	End	block_no	Strand
chinese	jagger	chr1A__chi	1900001	1927000	chr1A__chi:1900001-2000000	+
chinese	jagger	chr1A__chi	2019000	2050000	chr1A__chi:1950001-2050000	+
chinese	jagger	chr1A__chi	2019000	2100000	chr1A__chi:2000001-2100000	+
chinese	jagger	chr1A__chi	2050001	2150000	chr1A__chi:2050001-2150000	+
chinese	jagger	chr1A__chi	2100001	2200000	chr1A__chi:2100001-2200000	+
chinese	jagger	chr1A__chi	2150001	2250000	chr1A__chi:2150001-2250000	+
chinese	jagger	chr1A__chi	2200001	2297000	chr1A__chi:2200001-2300000	+
chinese	jagger	chr1A__chi	2250001	2350000	chr1A__chi:2250001-2350000	+
chinese	jagger	chr1A__chi	2343000	2373000	chr1A__chi:2300001-2400000	+
chinese	jagger	chr1A__chi	2350001	2450000	chr1A__chi:2350001-2450000	+
chinese	jagger	chr1A__chi	2403000	2485000	chr1A__chi:2400001-2500000	+
chinese	jagger	chr1A__chi	2450001	2535000	chr1A__chi:2450001-2550000	+
chinese	jagger	chr1A__chi	2510000	2600000	chr1A__chi:2500001-2600000	+
chinese	jagger	chr1A__chi	2579000	2650000	chr1A__chi:2550001-2650000	+
chinese	jagger	chr1A__chi	2600001	2700000	chr1A__chi:2600001-2700000	+
chinese	jagger	chr1A__chi	2650001	2750000	chr1A__chi:2650001-2750000	+
chinese	jagger	chr1A__chi	2700001	2775000	chr1A__chi:2700001-2800000	+
chinese	jagger	chr1A__chi	2750001	2775000	chr1A__chi:2750001-2850000	+
chinese	jagger	chr1A__chi	2836000	2850000	chr1A__chi:2750001-2850000	+
chinese	jagger	chr1A__chi	2836000	2900000	chr1A__chi:2800001-2900000	+
chinese	jagger	chr1A__chi	2850001	2900000	chr1A__chi:2850001-2950000	+
chinese	jagger	chr1A__chi	2929000	2950000	chr1A__chi:2850001-2950000	+
chinese	jagger	chr1A__chi	2929000	3000000	chr1A__chi:2900001-3000000	+
chinese	jagger	chr1A__chi	2950001	3002000	chr1A__chi:2950001-3050000	+
chinese	jagger	chr1A__chi	3000001	3002000	chr1A__chi:3000001-3100000	+
chinese	jagger	chr1A__chi	3153000	3200000	chr1A__chi:3100001-3200000	+
chinese	jagger	chr1A__chi	3153000	3218000	chr1A__chi:3150001-3250000	+
chinese	jagger	chr1A__chi	3200001	3218000	chr1A__chi:3200001-3300000	+
chinese	jagger	chr1A__chi	3288000	3300000	chr1A__chi:3200001-3300000	+
chinese	jagger	chr1A__chi	3288000	3317000	chr1A__chi:3250001-3350000	+
chinese	jagger	chr1A__chi	3300001	3317000	chr1A__chi:3300001-3400000	+
chinese	jagger	chr1A__chi	3442000	3450000	chr1A__chi:3350001-3450000	+
chinese	jagger	chr1A__chi	3442000	3500000	chr1A__chi:3400001-3500000	+
chinese	jagger	chr1A__chi	3450001	3515000	chr1A__chi:3450001-3550000	+
chinese	jagger	chr1A__chi	3500001	3515000	chr1A__chi:3500001-3600000	+
chinese	jagger	chr1A__chi	4144000	4150000	chr1A__chi:4050001-4150000	+
chinese	jagger	chr1A__chi	4144000	4168000	chr1A__chi:4100001-4200000	+
chinese	jagger	chr1A__chi	4150001	4168000	chr1A__chi:4150001-4250000	+
chinese	jagger	chr1A__chi	4800000	4800000	chr1A__chi:4700001-4800000	+
chinese	jagger	chr1A__chi	4800000	4834000	chr1A__chi:4750001-4850000	+
chinese	jagger	chr1A__chi	4800001	4834000	chr1A__chi:4800001-4900000	+
chinese	jagger	chr1A__chi	4904000	4950000	chr1A__chi:4850001-4950000	+
chinese	jagger	chr1A__chi	4904000	4970000	chr1A__chi:4900001-5000000	+
chinese	jagger	chr1A__chi	4950001	4970000	chr1A__chi:4950001-5050000	+
jagger	chinese	chr1A__chi	194000	203000	chr1A__jag:100001-200000	+
jagger	chinese	chr1A__chi	194000	227000	chr1A__jag:150001-250000	+
jagger	chinese	chr1A__chi	203001	227000	chr1A__jag:200001-300000	+
jagger	chinese	chr1A__chi	423000	457000	chr1A__jag:350001-450000	+
jagger	chinese	chr1A__chi	423000	509000	chr1A__jag:400001-500000	+
jagger	chinese	chr1A__chi	458001	558000	chr1A__jag:450001-550000	+
jagger	chinese	chr1A__chi	508001	609000	chr1A__jag:500001-600000	+
jagger	chinese	chr1A__chi	558001	658000	chr1A__jag:550001-650000	+
jagger	chinese	chr1A__chi	608001	701000	chr1A__jag:600001-700000	+
jagger	chinese	chr1A__chi	658001	758000	chr1A__jag:650001-750000	+
jagger	chinese	chr1A__chi	749000	806000	chr1A__jag:700001-800000	+
jagger	chinese	chr1A__chi	758001	864000	chr1A__jag:750001-850000	+
jagger	chinese	chr1A__chi	815000	911000	chr1A__jag:800001-900000	+
jagger	chinese	chr1A__chi	864001	966000	chr1A__jag:850001-950000	+
jagger	chinese	chr1A__chi	920000	972000	chr1A__jag:900001-1000000	+
jagger	chinese	chr1A__chi	966001	972000	chr1A__jag:950001-1050000	+
jagger	chinese	chr1A__chi	1041000	1064000	chr1A__jag:950001-1050000	+
jagger	chinese	chr1A__chi	1041000	1117000	chr1A__jag:1000001-1100000	+
jagger	chinese	chr1A__chi	1105000	1136000	chr1A__jag:1050001-1150000	+
jagger	chinese	chr1A__chi	1117001	1136000	chr1A__jag:1100001-1200000	+
jagger	chinese	chr1A__chi	1259000	1266000	chr1A__jag:1150001-1250000	+
jagger	chinese	chr1A__chi	1259000	1312000	chr1A__jag:1200001-1300000	+
jagger	chinese	chr1A__chi	1266001	1367000	chr1A__jag:1250001-1350000	+
jagger	chinese	chr1A__chi	1329000	1404000	chr1A__jag:1300001-1400000	+
jagger	chinese	chr1A__chi	1366001	1404000	chr1A__jag:1350001-1450000	+
jagger	chinese	chr1A__chi	1611000	1623000	chr1A__jag:1500001-1600000	+
jagger	chinese	chr1A__chi	1611000	1633000	chr1A__jag:1550001-1650000	+
jagger	chinese	chr1A__chi	1623001	1633000	chr1A__jag:1600001-1700000	+
jagger	chinese	chr1A__chi	6393000	6417000	chr1A__jag:2150001-2250000	-
jagger	chinese	chr1A__chi	6393000	6424000	chr1A__jag:2200001-2300000	-
jagger	chinese	chr1A__chi	6418001	6424000	chr1A__jag:2250001-2350000	-
jagger	chinese	chr1A__chi	5473000	5500000	chr1A__jag:2250001-2350000	-
jagger	chinese	chr1A__chi	5473000	5500000	chr1A__jag:2300001-2400000	-
jagger	chinese	chr1A__chi	5328000	5338000	chr1A__jag:2450001-2550000	-
jagger	chinese	chr1A__chi	5328000	5349000	chr1A__jag:2500001-2600000	-
jagger	chinese	chr1A__chi	5338001	5349000	chr1A__jag:2550001-2650000	-
jagger	chinese	chr1A__chi	5232000	5233000	chr1A__jag:2550001-2650000	-
jagger	chinese	chr1A__chi	5167000	5218000	chr1A__jag:2600001-2700000	-
jagger	chinese	chr1A__chi	5168001	5266000	chr1A__jag:2650001-2750000	-
jagger	chinese	chr1A__chi	5136001	5215000	chr1A__jag:2700001-2800000	-
jagger	chinese	chr1A__chi	5033000	5118000	chr1A__jag:2750001-2850000	-
jagger	chinese	chr1A__chi	5033000	5111000	chr1A__jag:2800001-2900000	-
jagger	chinese	chr1A__chi	4971001	5071000	chr1A__jag:2850001-2950000	-
jagger	chinese	chr1A__chi	4904000	4987000	chr1A__jag:2900001-3000000	-
jagger	chinese	chr1A__chi	4893001	4993000	chr1A__jag:2950001-3050000	-
jagger	chinese	chr1A__chi	4848001	4949000	chr1A__jag:3000001-3100000	-
jagger	chinese	chr1A__chi	4743001	4843000	chr1A__jag:3050001-3150000	-
jagger	chinese	chr1A__chi	4747001	4834000	chr1A__jag:3100001-3200000	-
jagger	chinese	chr1A__chi	4763001	4800000	chr1A__jag:3150001-3250000	-
jagger	chinese	chr1A__chi	4525000	4553000	chr1A__jag:3300001-3400000	-
jagger	chinese	chr1A__chi	4488000	4562000	chr1A__jag:3350001-3450000	-
jagger	chinese	chr1A__chi	4516001	4562000	chr1A__jag:3400001-3500000	-
jagger	chinese	chr1A__chi	4415000	4441000	chr1A__jag:3500001-3600000	-
jagger	chinese	chr1A__chi	4369000	4441000	chr1A__jag:3550001-3650000	-
jagger	chinese	chr1A__chi	4298000	4391000	chr1A__jag:3600001-3700000	-
jagger	chinese	chr1A__chi	4203000	4281000	chr1A__jag:3650001-3750000	-
jagger	chinese	chr1A__chi	4232001	4331000	chr1A__jag:3700001-3800000	-
jagger	chinese	chr1A__chi	4152001	4252000	chr1A__jag:3750001-3850000	-
jagger	chinese	chr1A__chi	4156001	4256000	chr1A__jag:3800001-3900000	-
jagger	chinese	chr1A__chi	4075001	4168000	chr1A__jag:3850001-3950000	-
jagger	chinese	chr1A__chi	4080001	4123000	chr1A__jag:3900001-4000000	-
jagger	chinese	chr1A__chi	3960000	3981000	chr1A__jag:3950001-4050000	-
jagger	chinese	chr1A__chi	3960000	3981000	chr1A__jag:4000001-4100000	-
jagger	chinese	chr1A__chi	3883000	3889000	chr1A__jag:4000001-4100000	-
jagger	chinese	chr1A__chi	3858000	3909000	chr1A__jag:4050001-4150000	-
jagger	chinese	chr1A__chi	3809001	3909000	chr1A__jag:4100001-4200000	-
jagger	chinese	chr1A__chi	3803000	3839000	chr1A__jag:4150001-4250000	-
jagger	chinese	chr1A__chi	3686000	3690000	chr1A__jag:4200001-4300000	-
jagger	chinese	chr1A__chi	3658000	3707000	chr1A__jag:4250001-4350000	-
jagger	chinese	chr1A__chi	3662001	3707000	chr1A__jag:4300001-4400000	-
jagger	chinese	chr1A__chi	3474000	3520000	chr1A__jag:4400001-4500000	-
jagger	chinese	chr1A__chi	3474000	3549000	chr1A__jag:4450001-4550000	-
jagger	chinese	chr1A__chi	3486001	3515000	chr1A__jag:4500001-4600000	-
jagger	chinese	chr1A__chi	2875000	2900000	chr1A__jag:5100001-5200000	-
jagger	chinese	chr1A__chi	2875000	2900000	chr1A__jag:5150001-5250000	-
jagger	chinese	chr1A__chi	2604000	2622000	chr1A__jag:5350001-5450000	-
jagger	chinese	chr1A__chi	2604000	2629000	chr1A__jag:5400001-5500000	-
jagger	chinese	chr1A__chi	2622001	2629000	chr1A__jag:5450001-5550000	-
jagger	chinese	chr1A__chi	2231000	2261000	chr1A__jag:5750001-5850000	-
jagger	chinese	chr1A__chi	2231000	2261000	chr1A__jag:5800001-5900000	-
chinese	jagger	chr1A__jag	191000	197000	chr1A__chi:100001-200000	+
chinese	jagger	chr1A__jag	191000	224000	chr1A__chi:150001-250000	+
chinese	jagger	chr1A__jag	197001	224000	chr1A__chi:200001-300000	+
chinese	jagger	chr1A__jag	415000	443000	chr1A__chi:350001-450000	+
chinese	jagger	chr1A__jag	415000	491000	chr1A__chi:400001-500000	+
chinese	jagger	chr1A__jag	442001	542000	chr1A__chi:450001-550000	+
chinese	jagger	chr1A__jag	492001	591000	chr1A__chi:500001-600000	+
chinese	jagger	chr1A__jag	542001	642000	chr1A__chi:550001-650000	+
chinese	jagger	chr1A__jag	592001	692000	chr1A__chi:600001-700000	+
chinese	jagger	chr1A__jag	642001	742000	chr1A__chi:650001-750000	+
chinese	jagger	chr1A__jag	693001	792000	chr1A__chi:700001-800000	+
chinese	jagger	chr1A__jag	742001	836000	chr1A__chi:750001-850000	+
chinese	jagger	chr1A__jag	792001	885000	chr1A__chi:800001-900000	+
chinese	jagger	chr1A__jag	836001	934000	chr1A__chi:850001-950000	+
chinese	jagger	chr1A__jag	886001	956000	chr1A__chi:900001-1000000	+
chinese	jagger	chr1A__jag	934001	956000	chr1A__chi:950001-1050000	+
chinese	jagger	chr1A__jag	1024000	1033000	chr1A__chi:950001-1050000	+
chinese	jagger	chr1A__jag	1024000	1047000	chr1A__chi:1000001-1100000	+
chinese	jagger	chr1A__jag	1033001	1119000	chr1A__chi:1050001-1150000	+
chinese	jagger	chr1A__jag	1088000	1119000	chr1A__chi:1100001-1200000	+
chinese	jagger	chr1A__jag	1243000	1283000	chr1A__chi:1200001-1300000	+
chinese	jagger	chr1A__jag	1243000	1333000	chr1A__chi:1250001-1350000	+
chinese	jagger	chr1A__jag	1284001	1384000	chr1A__chi:1300001-1400000	+
chinese	jagger	chr1A__jag	1334001	1388000	chr1A__chi:1350001-1450000	+
chinese	jagger	chr1A__jag	1384001	1388000	chr1A__chi:1400001-1500000	+
chinese	jagger	chr1A__jag	1588000	1610000	chr1A__chi:1550001-1650000	+
chinese	jagger	chr1A__jag	1588000	1610000	chr1A__chi:1600001-1700000	+
chinese	jagger	chr1A__jag	3087000	3088000	chr1A__chi:4700001-4800000	+
jagger	chinese	chr1A__jag	191000	200000	chr1A__jag:100001-200000	+
jagger	chinese	chr1A__jag	191000	224000	chr1A__jag:150001-250000	+
jagger	chinese	chr1A__jag	200001	224000	chr1A__jag:200001-300000	+
jagger	chinese	chr1A__jag	415000	450000	chr1A__jag:350001-450000	+
jagger	chinese	chr1A__jag	415000	500000	chr1A__jag:400001-500000	+
jagger	chinese	chr1A__jag	450001	550000	chr1A__jag:450001-550000	+
jagger	chinese	chr1A__jag	500001	600000	chr1A__jag:500001-600000	+
jagger	chinese	chr1A__jag	550001	650000	chr1A__jag:550001-650000	+
jagger	chinese	chr1A__jag	600001	693000	chr1A__jag:600001-700000	+
jagger	chinese	chr1A__jag	650001	750000	chr1A__jag:650001-750000	+
jagger	chinese	chr1A__jag	741000	798000	chr1A__jag:700001-800000	+
jagger	chinese	chr1A__jag	750001	850000	chr1A__jag:750001-850000	+
jagger	chinese	chr1A__jag	801000	896000	chr1A__jag:800001-900000	+
jagger	chinese	chr1A__jag	850001	950000	chr1A__jag:850001-950000	+
jagger	chinese	chr1A__jag	904000	956000	chr1A__jag:900001-1000000	+
jagger	chinese	chr1A__jag	950001	956000	chr1A__jag:950001-1050000	+
jagger	chinese	chr1A__jag	1024000	1047000	chr1A__jag:950001-1050000	+
jagger	chinese	chr1A__jag	1024000	1100000	chr1A__jag:1000001-1100000	+
jagger	chinese	chr1A__jag	1088000	1119000	chr1A__jag:1050001-1150000	+
jagger	chinese	chr1A__jag	1100001	1119000	chr1A__jag:1100001-1200000	+
jagger	chinese	chr1A__jag	1243000	1250000	chr1A__jag:1150001-1250000	+
jagger	chinese	chr1A__jag	1243000	1295000	chr1A__jag:1200001-1300000	+
jagger	chinese	chr1A__jag	1250001	1350000	chr1A__jag:1250001-1350000	+
jagger	chinese	chr1A__jag	1313000	1388000	chr1A__jag:1300001-1400000	+
jagger	chinese	chr1A__jag	1350001	1388000	chr1A__jag:1350001-1450000	+
jagger	chinese	chr1A__jag	1588000	1600000	chr1A__jag:1500001-1600000	+
jagger	chinese	chr1A__jag	1588000	1610000	chr1A__jag:1550001-1650000	+
jagger	chinese	chr1A__jag	1600001	1610000	chr1A__jag:1600001-1700000	+
jagger	chinese	chr1A__jag	2225000	2250000	chr1A__jag:2150001-2250000	+
jagger	chinese	chr1A__jag	2225000	2257000	chr1A__jag:2200001-2300000	+
jagger	chinese	chr1A__jag	2250001	2257000	chr1A__jag:2250001-2350000	+
jagger	chinese	chr1A__jag	2311000	2338000	chr1A__jag:2250001-2350000	+
jagger	chinese	chr1A__jag	2311000	2338000	chr1A__jag:2300001-2400000	+
jagger	chinese	chr1A__jag	2540000	2550000	chr1A__jag:2450001-2550000	+
jagger	chinese	chr1A__jag	2540000	2561000	chr1A__jag:2500001-2600000	+
jagger	chinese	chr1A__jag	2550001	2561000	chr1A__jag:2550001-2650000	+
jagger	chinese	chr1A__jag	2649000	2650000	chr1A__jag:2550001-2650000	+
jagger	chinese	chr1A__jag	2649000	2700000	chr1A__jag:2600001-2700000	+
jagger	chinese	chr1A__jag	2650001	2748000	chr1A__jag:2650001-2750000	+
jagger	chinese	chr1A__jag	2700001	2784000	chr1A__jag:2700001-2800000	+
jagger	chinese	chr1A__jag	2761000	2850000	chr1A__jag:2750001-2850000	+
jagger	chinese	chr1A__jag	2811000	2890000	chr1A__jag:2800001-2900000	+
jagger	chinese	chr1A__jag	2850001	2950000	chr1A__jag:2850001-2950000	+
jagger	chinese	chr1A__jag	2917000	3000000	chr1A__jag:2900001-3000000	+
jagger	chinese	chr1A__jag	2950001	3050000	chr1A__jag:2950001-3050000	+
jagger	chinese	chr1A__jag	3000001	3100000	chr1A__jag:3000001-3100000	+
jagger	chinese	chr1A__jag	3050001	3150000	chr1A__jag:3050001-3150000	+
jagger	chinese	chr1A__jag	3100001	3187000	chr1A__jag:3100001-3200000	+
jagger	chinese	chr1A__jag	3150001	3187000	chr1A__jag:3150001-3250000	+
jagger	chinese	chr1A__jag	3372000	3400000	chr1A__jag:3300001-3400000	+
jagger	chinese	chr1A__jag	3372000	3447000	chr1A__jag:3350001-3450000	+
jagger	chinese	chr1A__jag	3400001	3447000	chr1A__jag:3400001-3500000	+
jagger	chinese	chr1A__jag	3562000	3588000	chr1A__jag:3500001-3600000	+
jagger	chinese	chr1A__jag	3562000	3635000	chr1A__jag:3550001-3650000	+
jagger	chinese	chr1A__jag	3607000	3700000	chr1A__jag:3600001-3700000	+
jagger	chinese	chr1A__jag	3671000	3750000	chr1A__jag:3650001-3750000	+
jagger	chinese	chr1A__jag	3700001	3800000	chr1A__jag:3700001-3800000	+
jagger	chinese	chr1A__jag	3750001	3850000	chr1A__jag:3750001-3850000	+
jagger	chinese	chr1A__jag	3800001	3900000	chr1A__jag:3800001-3900000	+
jagger	chinese	chr1A__jag	3850001	3943000	chr1A__jag:3850001-3950000	+
jagger	chinese	chr1A__jag	3900001	3943000	chr1A__jag:3900001-4000000	+
jagger	chinese	chr1A__jag	4024000	4044000	chr1A__jag:3950001-4050000	+
jagger	chinese	chr1A__jag	4024000	4044000	chr1A__jag:4000001-4100000	+
jagger	chinese	chr1A__jag	4094000	4100000	chr1A__jag:4000001-4100000	+
jagger	chinese	chr1A__jag	4094000	4144000	chr1A__jag:4050001-4150000	+
jagger	chinese	chr1A__jag	4100001	4200000	chr1A__jag:4100001-4200000	+
jagger	chinese	chr1A__jag	4164000	4200000	chr1A__jag:4150001-4250000	+
jagger	chinese	chr1A__jag	4296000	4300000	chr1A__jag:4200001-4300000	+
jagger	chinese	chr1A__jag	4296000	4345000	chr1A__jag:4250001-4350000	+
jagger	chinese	chr1A__jag	4300001	4345000	chr1A__jag:4300001-4400000	+
jagger	chinese	chr1A__jag	4453000	4500000	chr1A__jag:4400001-4500000	+
jagger	chinese	chr1A__jag	4453000	4529000	chr1A__jag:4450001-4550000	+
jagger	chinese	chr1A__jag	4500001	4529000	chr1A__jag:4500001-4600000	+
jagger	chinese	chr1A__jag	5168000	5193000	chr1A__jag:5100001-5200000	+
jagger	chinese	chr1A__jag	5168000	5193000	chr1A__jag:5150001-5250000	+
jagger	chinese	chr1A__jag	5432000	5450000	chr1A__jag:5350001-5450000	+
jagger	chinese	chr1A__jag	5432000	5457000	chr1A__jag:5400001-5500000	+
jagger	chinese	chr1A__jag	5450001	5457000	chr1A__jag:5450001-5550000	+
jagger	chinese	chr1A__jag	5801000	5830000	chr1A__jag:5750001-5850000	+
jagger	chinese	chr1A__jag	5801000	5830000	chr1A__jag:5800001-5900000	+
chinese	jagger	chr1A__jag	6358000	6403000	chr1A__chi:1600001-1700000	-
chinese	jagger	chr1A__jag	6299000	6396000	chr1A__chi:1650001-1750000	-
chinese	jagger	chr1A__jag	6345001	6405000	chr1A__chi:1700001-1800000	-
chinese	jagger	chr1A__jag	6233001	6323000	chr1A__chi:1750001-1850000	-
chinese	jagger	chr1A__jag	6219000	6249000	chr1A__chi:1800001-1900000	-
chinese	jagger	chr1A__jag	6132000	6139000	chr1A__chi:1800001-1900000	-
chinese	jagger	chr1A__jag	6132000	6166000	chr1A__chi:1850001-1950000	-
chinese	jagger	chr1A__jag	6139001	6166000	chr1A__chi:1900001-2000000	-
chinese	jagger	chr1A__jag	6010000	6041000	chr1A__chi:1950001-2050000	-
chinese	jagger	chr1A__jag	5950000	6031000	chr1A__chi:2000001-2100000	-
chinese	jagger	chr1A__jag	5938001	6038000	chr1A__chi:2050001-2150000	-
chinese	jagger	chr1A__jag	5871001	5971000	chr1A__chi:2100001-2200000	-
chinese	jagger	chr1A__jag	5839001	5938000	chr1A__chi:2150001-2250000	-
chinese	jagger	chr1A__jag	5791001	5889000	chr1A__chi:2200001-2300000	-
chinese	jagger	chr1A__jag	5708001	5807000	chr1A__chi:2250001-2350000	-
chinese	jagger	chr1A__jag	5689000	5719000	chr1A__chi:2300001-2400000	-
chinese	jagger	chr1A__jag	5584001	5684000	chr1A__chi:2350001-2450000	-
chinese	jagger	chr1A__jag	5577000	5658000	chr1A__chi:2400001-2500000	-
chinese	jagger	chr1A__jag	5541001	5626000	chr1A__chi:2450001-2550000	-
chinese	jagger	chr1A__jag	5457000	5547000	chr1A__chi:2500001-2600000	-
chinese	jagger	chr1A__jag	5391000	5462000	chr1A__chi:2550001-2650000	-
chinese	jagger	chr1A__jag	5381001	5475000	chr1A__chi:2600001-2700000	-
chinese	jagger	chr1A__jag	5305001	5397000	chr1A__chi:2650001-2750000	-
chinese	jagger	chr1A__jag	5315001	5390000	chr1A__chi:2700001-2800000	-
chinese	jagger	chr1A__jag	5293001	5317000	chr1A__chi:2750001-2850000	-
chinese	jagger	chr1A__jag	5193000	5208000	chr1A__chi:2750001-2850000	-
chinese	jagger	chr1A__jag	5168000	5233000	chr1A__chi:2800001-2900000	-
chinese	jagger	chr1A__jag	5182001	5233000	chr1A__chi:2850001-2950000	-
chinese	jagger	chr1A__jag	5071000	5092000	chr1A__chi:2850001-2950000	-
chinese	jagger	chr1A__jag	5017000	5091000	chr1A__chi:2900001-3000000	-
chinese	jagger	chr1A__jag	5038001	5093000	chr1A__chi:2950001-3050000	-
chinese	jagger	chr1A__jag	5043001	5045000	chr1A__chi:3000001-3100000	-
chinese	jagger	chr1A__jag	4786000	4841000	chr1A__chi:3100001-3200000	-
chinese	jagger	chr1A__jag	4786000	4859000	chr1A__chi:3150001-3250000	-
chinese	jagger	chr1A__jag	4793001	4810000	chr1A__chi:3200001-3300000	-
chinese	jagger	chr1A__jag	4716000	4728000	chr1A__chi:3200001-3300000	-
chinese	jagger	chr1A__jag	4716000	4745000	chr1A__chi:3250001-3350000	-
chinese	jagger	chr1A__jag	4728001	4745000	chr1A__chi:3300001-3400000	-
chinese	jagger	chr1A__jag	4529000	4538000	chr1A__chi:3350001-3450000	-
chinese	jagger	chr1A__jag	4488000	4546000	chr1A__chi:3400001-3500000	-
chinese	jagger	chr1A__jag	4496001	4561000	chr1A__chi:3450001-3550000	-
chinese	jagger	chr1A__jag	4514001	4529000	chr1A__chi:3500001-3600000	-
chinese	jagger	chr1A__jag	3837000	3843000	chr1A__chi:4050001-4150000	-
chinese	jagger	chr1A__jag	3837000	3861000	chr1A__chi:4100001-4200000	-
chinese	jagger	chr1A__jag	3843001	3861000	chr1A__chi:4150001-4250000	-
chinese	jagger	chr1A__jag	3088000	3121000	chr1A__chi:4750001-4850000	-
chinese	jagger	chr1A__jag	3088001	3121000	chr1A__chi:4800001-4900000	-
chinese	jagger	chr1A__jag	2952000	2998000	chr1A__chi:4850001-4950000	-
chinese	jagger	chr1A__jag	2952000	3018000	chr1A__chi:4900001-5000000	-
chinese	jagger	chr1A__jag	2998001	3018000	chr1A__chi:4950001-5050000	-
